225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
     -1.9405000           1.5240000         18.4500000     
     -1.9385000           1.5200000         18.4500000     
     -1.9375000           1.5160000         18.4500000     
     -1.9355000           1.5120000         18.4600000     
     -1.9335000           1.5080000         18.4600000     
     -1.9325000           1.5030000         18.4600000     
     -1.9305000           1.4990000         18.4600000     
     -1.9295000           1.4950000         18.4700000     
     -1.9275000           1.4900000         18.4700000     
     -1.9255000           1.4860000         18.4700000     
     -1.9245000           1.4810000         18.4700000     
     -1.9225000           1.4770000         18.4800000     
     -1.9215000           1.4720000         18.4800000     
     -1.9195000           1.4670000         18.4800000     
     -1.9175000           1.4630000         18.4800000     
     -1.9165000           1.4580000         18.4900000     
     -1.9145000           1.4530000         18.4900000     
     -1.9135000           1.4480000         18.4900000     
     -1.9115000           1.4430000         18.4900000     
     -1.9095000           1.4370000         18.4900000     
     -1.9085000           1.4320000         18.5000000     
     -1.9065000           1.4270000         18.5000000     
     -1.9055000           1.4220000         18.5000000     
     -1.9035000           1.4160000         18.5000000     
     -1.9015000           1.4110000         18.5100000     
     -1.9005000           1.4050000         18.5100000     
     -1.8985000           1.3990000         18.5100000     
     -1.8975000           1.3930000         18.5100000     
     -1.8955000           1.3880000         18.5100000     
     -1.8935000           1.3820000         18.5200000     
     -1.8925000           1.3760000         18.5200000     
     -1.8905000           1.3700000         18.5200000     
     -1.8895000           1.3640000         18.5200000     
     -1.8875000           1.3570000         18.5300000     
     -1.8855000           1.3510000         18.5300000     
     -1.8845000           1.3450000         18.5300000     
     -1.8825000           1.3390000         18.5300000     
     -1.8815000           1.3320000         18.5300000     
     -1.8795000           1.3250000         18.5400000     
     -1.8775000           1.3190000         18.5400000     
     -1.8765000           1.3120000         18.5400000     
     -1.8745000           1.3050000         18.5400000     
     -1.8735000           1.2980000         18.5500000     
     -1.8715000           1.2910000         18.5500000     
     -1.8695000           1.2830000         18.5500000     
     -1.8685000           1.2760000         18.5500000     
     -1.8665000           1.2690000         18.5500000     
     -1.8655000           1.2610000         18.5600000     
     -1.8635000           1.2540000         18.5600000     
     -1.8615000           1.2460000         18.5600000     
     -1.8605000           1.2390000         18.5600000     
     -1.8585000           1.2310000         18.5600000     
     -1.8575000           1.2230000         18.5700000     
     -1.8555000           1.2150000         18.5700000     
     -1.8535000           1.2070000         18.5700000     
     -1.8525000           1.2000000         18.5700000     
     -1.8505000           1.1910000         18.5700000     
     -1.8495000           1.1830000         18.5700000     
     -1.8475000           1.1760000         18.5800000     
     -1.8455000           1.1700000         18.5800000     
     -1.8445000           1.1650000         18.5800000     
     -1.8425000           1.1590000         18.5800000     
     -1.8415000           1.1530000         18.5800000     
     -1.8395000           1.1470000         18.5900000     
     -1.8375000           1.1420000         18.5900000     
     -1.8365000           1.1360000         18.5900000     
     -1.8345000           1.1310000         18.5900000     
     -1.8335000           1.1260000         18.5900000     
     -1.8315000           1.1210000         18.6000000     
     -1.8295000           1.1160000         18.6000000     
     -1.8285000           1.1110000         18.6000000     
     -1.8265000           1.1060000         18.6000000     
     -1.8255000           1.1010000         18.6000000     
     -1.8235000           1.0960000         18.6000000     
     -1.8215000           1.0910000         18.6100000     
     -1.8205000           1.0860000         18.6100000     
     -1.8185000           1.0810000         18.6100000     
     -1.8175000           1.0760000         18.6100000     
     -1.8155000           1.0710000         18.6100000     
     -1.8135000           1.0660000         18.6100000     
     -1.8125000           1.0610000         18.6200000     
     -1.8105000           1.0560000         18.6200000     
     -1.8095000           1.0510000         18.6200000     
     -1.8075000           1.0460000         18.6200000     
     -1.8055000           1.0410000         18.6200000     
     -1.8045000           1.0360000         18.6200000     
     -1.8025000           1.0310000         18.6300000     
     -1.8015000           1.0260000         18.6300000     
     -1.7995000           1.0210000         18.6300000     
     -1.7975000           1.0160000         18.6300000     
     -1.7965000           1.0110000         18.6300000     
     -1.7945000           1.0060000         18.6300000     
     -1.7935000           1.0010000         18.6400000     
     -1.7915000           0.9956000         18.6400000     
     -1.7895000           0.9906000         18.6400000     
     -1.7885000           0.9856000         18.6400000     
     -1.7865000           0.9807000         18.6400000     
     -1.7855000           0.9758000         18.6400000     
     -1.7835000           0.9710000         18.6500000     
     -1.7815000           0.9662000         18.6500000     
     -1.7805000           0.9615000         18.6500000     
     -1.7785000           0.9568000         18.6500000     
     -1.7775000           0.9521000         18.6500000     
     -1.7755000           0.9475000         18.6500000     
     -1.7735000           0.9429000         18.6500000     
     -1.7725000           0.9384000         18.6600000     
     -1.7705000           0.9339000         18.6600000     
     -1.7695000           0.9294000         18.6600000     
     -1.7675000           0.9250000         18.6600000     
     -1.7655000           0.9207000         18.6600000     
     -1.7645000           0.9163000         18.6600000     
     -1.7625000           0.9121000         18.6600000     
     -1.7615000           0.9078000         18.6700000     
     -1.7595000           0.9037000         18.6700000     
     -1.7575000           0.8995000         18.6700000     
     -1.7565000           0.8954000         18.6700000     
     -1.7545000           0.8913000         18.6700000     
     -1.7535000           0.8873000         18.6700000     
     -1.7515000           0.8834000         18.6700000     
     -1.7495000           0.8794000         18.6800000     
     -1.7485000           0.8755000         18.6800000     
     -1.7465000           0.8717000         18.6800000     
     -1.7455000           0.8679000         18.6800000     
     -1.7435000           0.8641000         18.6800000     
     -1.7415000           0.8604000         18.6800000     
     -1.7405000           0.8568000         18.6800000     
     -1.7385000           0.8531000         18.6900000     
     -1.7375000           0.8496000         18.6900000     
     -1.7355000           0.8460000         18.6900000     
     -1.7335000           0.8425000         18.6900000     
     -1.7325000           0.8391000         18.6900000     
     -1.7305000           0.8356000         18.6900000     
     -1.7295000           0.8323000         18.6900000     
     -1.7275000           0.8290000         18.7000000     
     -1.7255000           0.8257000         18.7000000     
     -1.7245000           0.8224000         18.7000000     
     -1.7225000           0.8192000         18.7000000     
     -1.7215000           0.8161000         18.7000000     
     -1.7195000           0.8130000         18.7000000     
     -1.7175000           0.8099000         18.7000000     
     -1.7165000           0.8069000         18.7000000     
     -1.7145000           0.8039000         18.7100000     
     -1.7135000           0.8010000         18.7100000     
     -1.7115000           0.7982000         18.7100000     
     -1.7095000           0.7955000         18.7100000     
     -1.7085000           0.7929000         18.7100000     
     -1.7065000           0.7903000         18.7100000     
     -1.7055000           0.7879000         18.7100000     
     -1.7035000           0.7856000         18.7100000     
     -1.7015000           0.7833000         18.7200000     
     -1.7005000           0.7812000         18.7200000     
     -1.6985000           0.7792000         18.7200000     
     -1.6975000           0.7772000         18.7200000     
     -1.6955000           0.7754000         18.7200000     
     -1.6935000           0.7736000         18.7200000     
     -1.6925000           0.7719000         18.7200000     
     -1.6905000           0.7704000         18.7200000     
     -1.6895000           0.7689000         18.7300000     
     -1.6875000           0.7676000         18.7300000     
     -1.6855000           0.7663000         18.7300000     
     -1.6845000           0.7651000         18.7300000     
     -1.6825000           0.7640000         18.7300000     
     -1.6815000           0.7631000         18.7300000     
     -1.6795000           0.7622000         18.7300000     
     -1.6775000           0.7614000         18.7300000     
     -1.6765000           0.7607000         18.7400000     
     -1.6745000           0.7601000         18.7400000     
     -1.6735000           0.7596000         18.7400000     
     -1.6715000           0.7592000         18.7400000     
     -1.6695000           0.7589000         18.7400000     
     -1.6685000           0.7587000         18.7400000     
     -1.6665000           0.7586000         18.7400000     
     -1.6655000           0.7586000         18.7400000     
     -1.6635000           0.7586000         18.7500000     
     -1.6615000           0.7588000         18.7500000     
     -1.6605000           0.7591000         18.7500000     
     -1.6585000           0.7594000         18.7500000     
     -1.6575000           0.7599000         18.7500000     
     -1.6555000           0.7605000         18.7500000     
     -1.6535000           0.7611000         18.7500000     
     -1.6525000           0.7619000         18.7500000     
     -1.6505000           0.7627000         18.7600000     
     -1.6495000           0.7637000         18.7600000     
     -1.6475000           0.7647000         18.7600000     
     -1.6455000           0.7659000         18.7600000     
     -1.6445000           0.7671000         18.7600000     
     -1.6425000           0.7682000         18.7600000     
     -1.6415000           0.7694000         18.7600000     
     -1.6395000           0.7706000         18.7600000     
     -1.6375000           0.7718000         18.7700000     
     -1.6365000           0.7730000         18.7700000     
     -1.6345000           0.7742000         18.7700000     
     -1.6335000           0.7754000         18.7700000     
     -1.6315000           0.7767000         18.7700000     
     -1.6295000           0.7779000         18.7700000     
     -1.6285000           0.7791000         18.7700000     
     -1.6265000           0.7803000         18.7700000     
     -1.6255000           0.7816000         18.7800000     
     -1.6235000           0.7828000         18.7800000     
     -1.6215000           0.7840000         18.7800000     
     -1.6205000           0.7853000         18.7800000     
     -1.6185000           0.7866000         18.7800000     
     -1.6175000           0.7878000         18.7800000     
     -1.6155000           0.7891000         18.7800000     
     -1.6135000           0.7904000         18.7800000     
     -1.6125000           0.7917000         18.7900000     
     -1.6105000           0.7930000         18.7900000     
     -1.6095000           0.7943000         18.7900000     
     -1.6075000           0.7956000         18.7900000     
     -1.6055000           0.7969000         18.7900000     
     -1.6045000           0.7983000         18.7900000     
     -1.6025000           0.7996000         18.7900000     
     -1.6015000           0.8010000         18.7900000     
     -1.5995000           0.8023000         18.8000000     
     -1.5975000           0.8037000         18.8000000     
     -1.5965000           0.8050000         18.8000000     
     -1.5945000           0.8064000         18.8000000     
     -1.5935000           0.8078000         18.8000000     
     -1.5915000           0.8092000         18.8000000     
     -1.5895000           0.8106000         18.8000000     
     -1.5885000           0.8120000         18.8000000     
     -1.5865000           0.8134000         18.8100000     
     -1.5855000           0.8148000         18.8100000     
     -1.5835000           0.8163000         18.8100000     
     -1.5815000           0.8177000         18.8100000     
     -1.5805000           0.8192000         18.8100000     
     -1.5785000           0.8206000         18.8100000     
     -1.5775000           0.8221000         18.8100000     
     -1.5755000           0.8236000         18.8100000     
     -1.5735000           0.8250000         18.8200000     
     -1.5725000           0.8265000         18.8200000     
     -1.5705000           0.8280000         18.8200000     
     -1.5695000           0.8295000         18.8200000     
     -1.5675000           0.8310000         18.8200000     
     -1.5655000           0.8325000         18.8200000     
     -1.5645000           0.8341000         18.8200000     
     -1.5625000           0.8356000         18.8300000     
     -1.5615000           0.8371000         18.8300000     
     -1.5595000           0.8387000         18.8300000     
     -1.5575000           0.8402000         18.8300000     
     -1.5565000           0.8418000         18.8300000     
     -1.5545000           0.8434000         18.8300000     
     -1.5535000           0.8449000         18.8300000     
     -1.5515000           0.8465000         18.8300000     
     -1.5495000           0.8481000         18.8400000     
     -1.5485000           0.8497000         18.8400000     
     -1.5465000           0.8513000         18.8400000     
     -1.5455000           0.8529000         18.8400000     
     -1.5435000           0.8546000         18.8400000     
     -1.5415000           0.8562000         18.8400000     
     -1.5405000           0.8578000         18.8400000     
     -1.5385000           0.8595000         18.8500000     
     -1.5375000           0.8611000         18.8500000     
     -1.5355000           0.8628000         18.8500000     
     -1.5335000           0.8645000         18.8500000     
     -1.5325000           0.8661000         18.8500000     
     -1.5305000           0.8678000         18.8500000     
     -1.5295000           0.8695000         18.8500000     
     -1.5275000           0.8712000         18.8600000     
     -1.5255000           0.8729000         18.8600000     
     -1.5245000           0.8747000         18.8600000     
     -1.5225000           0.8764000         18.8600000     
     -1.5215000           0.8781000         18.8600000     
     -1.5195000           0.8799000         18.8600000     
     -1.5175000           0.8816000         18.8600000     
     -1.5165000           0.8834000         18.8700000     
     -1.5145000           0.8852000         18.8700000     
     -1.5135000           0.8869000         18.8700000     
     -1.5115000           0.8887000         18.8700000     
     -1.5095000           0.8905000         18.8700000     
     -1.5085000           0.8923000         18.8700000     
     -1.5065000           0.8941000         18.8700000     
     -1.5055000           0.8960000         18.8800000     
     -1.5035000           0.8978000         18.8800000     
     -1.5015000           0.8996000         18.8800000     
     -1.5005000           0.9015000         18.8800000     
     -1.4985000           0.9033000         18.8800000     
     -1.4975000           0.9052000         18.8800000     
     -1.4955000           0.9071000         18.8800000     
     -1.4935000           0.9089000         18.8900000     
     -1.4925000           0.9108000         18.8900000     
     -1.4905000           0.9127000         18.8900000     
     -1.4895000           0.9146000         18.8900000     
     -1.4875000           0.9165000         18.8900000     
     -1.4855000           0.9185000         18.8900000     
     -1.4845000           0.9204000         18.8900000     
     -1.4825000           0.9223000         18.9000000     
     -1.4815000           0.9243000         18.9000000     
     -1.4795000           0.9262000         18.9000000     
     -1.4775000           0.9282000         18.9000000     
     -1.4765000           0.9302000         18.9000000     
     -1.4745000           0.9321000         18.9000000     
     -1.4735000           0.9341000         18.9000000     
     -1.4715000           0.9361000         18.9100000     
     -1.4695000           0.9381000         18.9100000     
     -1.4685000           0.9401000         18.9100000     
     -1.4665000           0.9422000         18.9100000     
     -1.4655000           0.9442000         18.9100000     
     -1.4635000           0.9462000         18.9100000     
     -1.4615000           0.9483000         18.9200000     
     -1.4605000           0.9503000         18.9200000     
     -1.4585000           0.9524000         18.9200000     
     -1.4575000           0.9544000         18.9200000     
     -1.4555000           0.9565000         18.9200000     
     -1.4535000           0.9586000         18.9200000     
     -1.4525000           0.9608000         18.9200000     
     -1.4505000           0.9629000         18.9300000     
     -1.4495000           0.9650000         18.9300000     
     -1.4475000           0.9672000         18.9300000     
     -1.4455000           0.9694000         18.9300000     
     -1.4445000           0.9716000         18.9300000     
     -1.4425000           0.9738000         18.9300000     
     -1.4415000           0.9761000         18.9400000     
     -1.4395000           0.9783000         18.9400000     
     -1.4375000           0.9806000         18.9400000     
     -1.4365000           0.9829000         18.9400000     
     -1.4345000           0.9852000         18.9400000     
     -1.4335000           0.9875000         18.9400000     
     -1.4315000           0.9898000         18.9400000     
     -1.4295000           0.9922000         18.9500000     
     -1.4285000           0.9946000         18.9500000     
     -1.4265000           0.9970000         18.9500000     
     -1.4255000           0.9994000         18.9500000     
     -1.4235000           1.0020000         18.9500000     
     -1.4215000           1.0040000         18.9500000     
     -1.4205000           1.0070000         18.9600000     
     -1.4185000           1.0090000         18.9600000     
     -1.4175000           1.0120000         18.9600000     
     -1.4155000           1.0140000         18.9600000     
     -1.4135000           1.0170000         18.9600000     
     -1.4125000           1.0190000         18.9600000     
     -1.4105000           1.0220000         18.9700000     
     -1.4095000           1.0240000         18.9700000     
     -1.4075000           1.0270000         18.9700000     
     -1.4055000           1.0300000         18.9700000     
     -1.4045000           1.0320000         18.9700000     
     -1.4025000           1.0350000         18.9700000     
     -1.4015000           1.0370000         18.9800000     
     -1.3995000           1.0400000         18.9800000     
     -1.3975000           1.0430000         18.9800000     
     -1.3965000           1.0460000         18.9800000     
     -1.3945000           1.0480000         18.9800000     
     -1.3935000           1.0510000         18.9800000     
     -1.3915000           1.0540000         18.9900000     
     -1.3895000           1.0570000         18.9900000     
     -1.3885000           1.0590000         18.9900000     
     -1.3865000           1.0620000         18.9900000     
     -1.3855000           1.0650000         18.9900000     
     -1.3835000           1.0680000         18.9900000     
     -1.3815000           1.0710000         19.0000000     
     -1.3805000           1.0740000         19.0000000     
     -1.3785000           1.0760000         19.0000000     
     -1.3775000           1.0790000         19.0000000     
     -1.3755000           1.0820000         19.0000000     
     -1.3735000           1.0850000         19.0000000     
     -1.3725000           1.0880000         19.0100000     
     -1.3705000           1.0910000         19.0100000     
     -1.3695000           1.0940000         19.0100000     
     -1.3675000           1.0970000         19.0100000     
     -1.3655000           1.1000000         19.0100000     
     -1.3645000           1.1030000         19.0100000     
     -1.3625000           1.1070000         19.0200000     
     -1.3615000           1.1100000         19.0200000     
     -1.3595000           1.1130000         19.0200000     
     -1.3575000           1.1160000         19.0200000     
     -1.3565000           1.1190000         19.0200000     
     -1.3545000           1.1220000         19.0300000     
     -1.3535000           1.1260000         19.0300000     
     -1.3515000           1.1290000         19.0300000     
     -1.3495000           1.1320000         19.0300000     
     -1.3485000           1.1350000         19.0300000     
     -1.3465000           1.1390000         19.0300000     
     -1.3455000           1.1420000         19.0400000     
     -1.3435000           1.1450000         19.0400000     
     -1.3415000           1.1490000         19.0400000     
     -1.3405000           1.1520000         19.0400000     
     -1.3385000           1.1550000         19.0400000     
     -1.3375000           1.1590000         19.0500000     
     -1.3355000           1.1620000         19.0500000     
     -1.3335000           1.1660000         19.0500000     
     -1.3325000           1.1690000         19.0500000     
     -1.3305000           1.1730000         19.0500000     
     -1.3295000           1.1770000         19.0500000     
     -1.3275000           1.1800000         19.0600000     
     -1.3255000           1.1840000         19.0600000     
     -1.3245000           1.1870000         19.0600000     
     -1.3225000           1.1910000         19.0600000     
     -1.3215000           1.1950000         19.0600000     
     -1.3195000           1.1980000         19.0700000     
     -1.3175000           1.2020000         19.0700000     
     -1.3165000           1.2060000         19.0700000     
     -1.3145000           1.2100000         19.0700000     
     -1.3135000           1.2130000         19.0700000     
     -1.3115000           1.2170000         19.0800000     
     -1.3095000           1.2210000         19.0800000     
     -1.3085000           1.2250000         19.0800000     
     -1.3065000           1.2290000         19.0800000     
     -1.3055000           1.2330000         19.0800000     
     -1.3035000           1.2370000         19.0900000     
     -1.3015000           1.2410000         19.0900000     
     -1.3005000           1.2450000         19.0900000     
     -1.2985000           1.2490000         19.0900000     
     -1.2975000           1.2530000         19.0900000     
     -1.2955000           1.2570000         19.1000000     
     -1.2935000           1.2610000         19.1000000     
     -1.2925000           1.2650000         19.1000000     
     -1.2905000           1.2690000         19.1000000     
     -1.2895000           1.2730000         19.1000000     
     -1.2875000           1.2770000         19.1100000     
     -1.2855000           1.2810000         19.1100000     
     -1.2845000           1.2850000         19.1100000     
     -1.2825000           1.2890000         19.1100000     
     -1.2815000           1.2930000         19.1100000     
     -1.2795000           1.2970000         19.1200000     
     -1.2775000           1.3010000         19.1200000     
     -1.2765000           1.3050000         19.1200000     
     -1.2745000           1.3090000         19.1200000     
     -1.2735000           1.3130000         19.1200000     
     -1.2715000           1.3170000         19.1300000     
     -1.2695000           1.3210000         19.1300000     
     -1.2685000           1.3250000         19.1300000     
     -1.2665000           1.3290000         19.1300000     
     -1.2655000           1.3330000         19.1400000     
     -1.2635000           1.3370000         19.1400000     
     -1.2615000           1.3410000         19.1400000     
     -1.2605000           1.3450000         19.1400000     
     -1.2585000           1.3500000         19.1400000     
     -1.2575000           1.3540000         19.1500000     
     -1.2555000           1.3580000         19.1500000     
     -1.2535000           1.3620000         19.1500000     
     -1.2525000           1.3660000         19.1500000     
     -1.2505000           1.3700000         19.1500000     
     -1.2495000           1.3740000         19.1600000     
     -1.2475000           1.3780000         19.1600000     
     -1.2455000           1.3830000         19.1600000     
     -1.2445000           1.3870000         19.1600000     
     -1.2425000           1.3910000         19.1700000     
     -1.2415000           1.3960000         19.1700000     
     -1.2395000           1.4000000         19.1700000     
     -1.2375000           1.4050000         19.1700000     
     -1.2365000           1.4100000         19.1700000     
     -1.2345000           1.4140000         19.1800000     
     -1.2335000           1.4190000         19.1800000     
     -1.2315000           1.4240000         19.1800000     
     -1.2295000           1.4290000         19.1800000     
     -1.2285000           1.4340000         19.1900000     
     -1.2265000           1.4390000         19.1900000     
     -1.2255000           1.4440000         19.1900000     
     -1.2235000           1.4490000         19.1900000     
     -1.2215000           1.4540000         19.2000000     
     -1.2205000           1.4590000         19.2000000     
     -1.2185000           1.4650000         19.2000000     
     -1.2175000           1.4700000         19.2000000     
     -1.2155000           1.4750000         19.2000000     
     -1.2135000           1.4800000         19.2100000     
     -1.2125000           1.4850000         19.2100000     
     -1.2105000           1.4900000         19.2100000     
     -1.2095000           1.4950000         19.2100000     
     -1.2075000           1.5000000         19.2200000     
     -1.2055000           1.5050000         19.2200000     
     -1.2045000           1.5100000         19.2200000     
     -1.2025000           1.5150000         19.2200000     
     -1.2015000           1.5200000         19.2300000     
     -1.1995000           1.5240000         19.2300000     
     -1.1975000           1.5290000         19.2300000     
     -1.1965000           1.5340000         19.2300000     
     -1.1945000           1.5380000         19.2400000     
     -1.1935000           1.5430000         19.2400000     
     -1.1915000           1.5480000         19.2400000     
     -1.1895000           1.5520000         19.2400000     
     -1.1885000           1.5570000         19.2500000     
     -1.1865000           1.5610000         19.2500000     
     -1.1855000           1.5660000         19.2500000     
     -1.1835000           1.5700000         19.2500000     
     -1.1815000           1.5740000         19.2600000     
     -1.1805000           1.5790000         19.2600000     
     -1.1785000           1.5830000         19.2600000     
     -1.1775000           1.5870000         19.2600000     
     -1.1755000           1.5920000         19.2700000     
     -1.1735000           1.5960000         19.2700000     
     -1.1725000           1.6000000         19.2700000     
     -1.1705000           1.6040000         19.2700000     
     -1.1695000           1.6080000         19.2800000     
     -1.1675000           1.6120000         19.2800000     
     -1.1655000           1.6160000         19.2800000     
     -1.1645000           1.6200000         19.2800000     
     -1.1625000           1.6240000         19.2900000     
     -1.1615000           1.6280000         19.2900000     
     -1.1595000           1.6320000         19.2900000     
     -1.1575000           1.6360000         19.2900000     
     -1.1565000           1.6400000         19.3000000     
     -1.1545000           1.6430000         19.3000000     
     -1.1535000           1.6470000         19.3000000     
     -1.1515000           1.6510000         19.3000000     
     -1.1495000           1.6540000         19.3100000     
     -1.1485000           1.6580000         19.3100000     
     -1.1465000           1.6620000         19.3100000     
     -1.1455000           1.6650000         19.3200000     
     -1.1435000           1.6690000         19.3200000     
     -1.1415000           1.6720000         19.3200000     
     -1.1405000           1.6760000         19.3200000     
     -1.1385000           1.6790000         19.3300000     
     -1.1375000           1.6820000         19.3300000     
     -1.1355000           1.6860000         19.3300000     
     -1.1335000           1.6890000         19.3300000     
     -1.1325000           1.6920000         19.3400000     
     -1.1305000           1.6960000         19.3400000     
     -1.1295000           1.6990000         19.3400000     
     -1.1275000           1.7020000         19.3500000     
     -1.1255000           1.7050000         19.3500000     
     -1.1245000           1.7090000         19.3500000     
     -1.1225000           1.7120000         19.3500000     
     -1.1215000           1.7150000         19.3600000     
     -1.1195000           1.7180000         19.3600000     
     -1.1175000           1.7210000         19.3600000     
     -1.1165000           1.7240000         19.3600000     
     -1.1145000           1.7270000         19.3700000     
     -1.1135000           1.7300000         19.3700000     
     -1.1115000           1.7330000         19.3700000     
     -1.1095000           1.7360000         19.3800000     
     -1.1085000           1.7390000         19.3800000     
     -1.1065000           1.7420000         19.3800000     
     -1.1055000           1.7450000         19.3800000     
     -1.1035000           1.7480000         19.3900000     
     -1.1015000           1.7510000         19.3900000     
     -1.1005000           1.7530000         19.3900000     
     -1.0985000           1.7560000         19.3900000     
     -1.0975000           1.7580000         19.4000000     
     -1.0955000           1.7600000         19.4000000     
     -1.0935000           1.7620000         19.4000000     
     -1.0925000           1.7640000         19.4100000     
     -1.0905000           1.7650000         19.4100000     
     -1.0895000           1.7660000         19.4100000     
     -1.0875000           1.7680000         19.4100000     
     -1.0855000           1.7690000         19.4200000     
     -1.0845000           1.7690000         19.4200000     
     -1.0825000           1.7700000         19.4200000     
     -1.0815000           1.7700000         19.4300000     
     -1.0795000           1.7700000         19.4300000     
     -1.0775000           1.7700000         19.4300000     
     -1.0765000           1.7700000         19.4300000     
     -1.0745000           1.7690000         19.4400000     
     -1.0735000           1.7690000         19.4400000     
     -1.0715000           1.7680000         19.4400000     
     -1.0695000           1.7670000         19.4500000     
     -1.0685000           1.7660000         19.4500000     
     -1.0665000           1.7640000         19.4500000     
     -1.0655000           1.7630000         19.4500000     
     -1.0635000           1.7610000         19.4600000     
     -1.0615000           1.7590000         19.4600000     
     -1.0605000           1.7570000         19.4600000     
     -1.0585000           1.7540000         19.4700000     
     -1.0575000           1.7520000         19.4700000     
     -1.0555000           1.7490000         19.4700000     
     -1.0535000           1.7460000         19.4700000     
     -1.0525000           1.7430000         19.4800000     
     -1.0505000           1.7390000         19.4800000     
     -1.0495000           1.7360000         19.4800000     
     -1.0475000           1.7320000         19.4900000     
     -1.0455000           1.7280000         19.4900000     
     -1.0445000           1.7230000         19.4900000     
     -1.0425000           1.7190000         19.4900000     
     -1.0415000           1.7140000         19.5000000     
     -1.0395000           1.7090000         19.5000000     
     -1.0375000           1.7040000         19.5000000     
     -1.0365000           1.6990000         19.5000000     
     -1.0345000           1.6810000         19.5100000     
     -1.0335000           1.7050000         19.5100000     
     -1.0315000           1.7260000         19.5100000     
     -1.0295000           1.7430000         19.5200000     
     -1.0285000           1.7560000         19.5200000     
     -1.0265000           1.7660000         19.5200000     
     -1.0255000           1.7720000         19.5300000     
     -1.0235000           1.7750000         19.5300000     
     -1.0215000           1.7740000         19.5300000     
     -1.0205000           1.7700000         19.5300000     
     -1.0185000           1.7620000         19.5400000     
     -1.0175000           1.7510000         19.5400000     
     -1.0155000           1.7360000         19.5400000     
     -1.0135000           1.7170000         19.5400000     
     -1.0125000           1.6960000         19.5500000     
     -1.0105000           1.6700000         19.5500000     
     -1.0095000           1.6410000         19.5500000     
     -1.0075000           1.6090000         19.5600000     
     -1.0055000           1.5720000         19.5600000     
     -1.0045000           1.5330000         19.5600000     
     -1.0025000           1.4900000         19.5600000     
     -1.0015000           1.4430000         19.5700000     
     -0.9995000           1.3930000         19.5700000     
     -0.9975000           1.3390000         19.5700000     
     -0.9965000           1.2950000         19.5700000     
     -0.9945000           1.2890000         19.5700000     
     -0.9925000           1.2850000         19.5800000     
     -0.9915000           1.2810000         19.5800000     
     -0.9895000           1.2780000         19.5800000     
     -0.9885000           1.2750000         19.5800000     
     -0.9865000           1.2710000         19.5800000     
     -0.9845000           1.2680000         19.5900000     
     -0.9835000           1.2650000         19.5900000     
     -0.9815000           1.2630000         19.5900000     
     -0.9805000           1.2600000         19.5900000     
     -0.9785000           1.2570000         19.5900000     
     -0.9765000           1.2550000         19.6000000     
     -0.9755000           1.2530000         19.6000000     
     -0.9735000           1.2500000         19.6000000     
     -0.9725000           1.2500000         19.6000000     
     -0.9705000           1.2510000         19.6000000     
     -0.9685000           1.2520000         19.6100000     
     -0.9675000           1.2530000         19.6100000     
     -0.9655000           1.2540000         19.6100000     
     -0.9645000           1.2540000         19.6100000     
     -0.9625000           1.2550000         19.6100000     
     -0.9605000           1.2560000         19.6200000     
     -0.9595000           1.2560000         19.6200000     
     -0.9575000           1.2570000         19.6200000     
     -0.9565000           1.2570000         19.6200000     
     -0.9545000           1.2580000         19.6200000     
     -0.9525000           1.2580000         19.6300000     
     -0.9515000           1.2590000         19.6300000     
     -0.9495000           1.2620000         19.6300000     
     -0.9485000           1.2650000         19.6300000     
     -0.9465000           1.2680000         19.6300000     
     -0.9445000           1.2700000         19.6400000     
     -0.9435000           1.2730000         19.6400000     
     -0.9415000           1.2750000         19.6400000     
     -0.9405000           1.2770000         19.6400000     
     -0.9385000           1.2780000         19.6400000     
     -0.9365000           1.2800000         19.6500000     
     -0.9355000           1.2810000         19.6500000     
     -0.9335000           1.2820000         19.6500000     
     -0.9325000           1.2830000         19.6500000     
     -0.9305000           1.2840000         19.6600000     
     -0.9285000           1.2850000         19.6600000     
     -0.9275000           1.2850000         19.6600000     
     -0.9255000           1.2860000         19.6600000     
     -0.9245000           1.2860000         19.6600000     
     -0.9225000           1.2860000         19.6700000     
     -0.9205000           1.2850000         19.6700000     
     -0.9195000           1.2850000         19.6700000     
     -0.9175000           1.2840000         19.6700000     
     -0.9165000           1.2840000         19.6700000     
     -0.9145000           1.2830000         19.6800000     
     -0.9125000           1.2810000         19.6800000     
     -0.9115000           1.2800000         19.6800000     
     -0.9095000           1.2790000         19.6800000     
     -0.9085000           1.2770000         19.6800000     
     -0.9065000           1.2760000         19.6900000     
     -0.9045000           1.2740000         19.6900000     
     -0.9035000           1.2730000         19.6900000     
     -0.9015000           1.2720000         19.6900000     
     -0.9005000           1.2700000         19.6900000     
     -0.8985000           1.2690000         19.7000000     
     -0.8965000           1.2680000         19.7000000     
     -0.8955000           1.2660000         19.7000000     
     -0.8935000           1.2650000         19.7000000     
     -0.8925000           1.2640000         19.7000000     
     -0.8905000           1.2620000         19.7100000     
     -0.8885000           1.2610000         19.7100000     
     -0.8875000           1.2590000         19.7100000     
     -0.8855000           1.2570000         19.7100000     
     -0.8845000           1.2560000         19.7100000     
     -0.8825000           1.2540000         19.7200000     
     -0.8805000           1.2520000         19.7200000     
     -0.8795000           1.2500000         19.7200000     
     -0.8775000           1.2480000         19.7200000     
